title,home_type,home_status,year_built,address,city,state,postal_code,bedrooms,bathrooms,square_footage,price,offer,monthly_p_i,total_expense,rent_zestimate,days_on_zillow,price_reduction,url
House for sale,SINGLE_FAMILY,FOR_SALE,1958,"2108 E David Rd, Dayton, OH 45440",Dayton,OH,45440,4,3.0,2212,229900.0,171900.0,656.5415143240921,1541.6881809907588,1642,58,"$10,000 (Sep 29)",https://www.zillow.com/homedetails/2108-E-David-Rd-Dayton-OH-45440/35036529_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1968,"3315 Regent St, Dayton, OH 45409",Dayton,OH,45409,3,3.0,3190,259900.0,204200.0,779.9056266723654,1755.7122933390322,1856,142,"$5,000 (Nov 4)",https://www.zillow.com/homedetails/3315-Regent-St-Dayton-OH-45409/35032399_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1939,"2745 Haig Ave, Dayton, OH 45419",Dayton,OH,45419,2,1.0,940,81900.0,74700.0,285.3033805701552,778.8133805701551,879,284,"$2,000 (Sep 4)",https://www.zillow.com/homedetails/2745-Haig-Ave-Dayton-OH-45419/35028587_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1942,"4116 Marshall Rd, Dayton, OH 45429",Dayton,OH,45429,3,1.0,984,114900.0,80700.0,308.219314752497,874.969314752497,975,47,"$4,100 (Oct 23)",https://www.zillow.com/homedetails/4116-Marshall-Rd-Dayton-OH-45429/35025076_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1954,"2364 Fields Ave, Dayton, OH 45420",Dayton,OH,45420,3,1.0,1184,99900.0,91400.0,349.0860640443398,894.6360640443397,995,112,,https://www.zillow.com/homedetails/2364-Fields-Ave-Dayton-OH-45420/35032263_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1945,"1649 E Stroop Rd, Dayton, OH 45429",Dayton,OH,45429,4,2.0,1391,130000.0,47600.0,181.7997445132448,749.9664111799115,850,68,"$9,900 (Oct 20)",https://www.zillow.com/homedetails/1649-E-Stroop-Rd-Dayton-OH-45429/179437406_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1960,"4240 Wilmington Pike, Dayton, OH 45440",Dayton,OH,45440,3,2.0,1574,160000.0,160000.0,611.0915781957808,1350.8582448624475,1490,33,"$9,500 (Nov 19)",https://www.zillow.com/homedetails/4240-Wilmington-Pike-Dayton-OH-45440/35037702_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1941,"1425 Wheatland Ave, Dayton, OH 45429",Dayton,OH,45429,3,1.0,1064,120000.0,73100.0,279.19246478819736,849.6924647881974,950,60,,https://www.zillow.com/homedetails/1425-Wheatland-Ave-Dayton-OH-45429/35035502_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1939,"465 Chatham Dr, Dayton, OH 45429",Dayton,OH,45429,5,5.0,3299,364900.0,305400.0,1166.4210498811967,2448.897716547863,2549,189,,https://www.zillow.com/homedetails/465-Chatham-Dr-Dayton-OH-45429/35027249_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1960,"3029 Sudbury Dr, Dayton, OH 45420",Dayton,OH,45420,3,1.0,1325,120000.0,84800.0,323.8785364437639,904.8285364437639,1005,434,"$4,000 (Nov 12)",https://www.zillow.com/homedetails/3029-Sudbury-Dr-Dayton-OH-45420/35038315_zpid/
Condo for sale,CONDO,FOR_SALE,1987,"226 Tamarac Ln, Dayton, OH 45429",Dayton,OH,45429,3,3.0,2736,310000.0,214100.0,817.7169180732293,2164.733584739896,2265,91,"$5,000 (Oct 2)",https://www.zillow.com/homedetails/226-Tamarac-Ln-Dayton-OH-45429/35043431_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1959,"4724 Archmore Dr, Dayton, OH 45440",Dayton,OH,45440,4,2.0,1025,182000.0,67300.0,257.04039507860034,949.8737284119336,1050,50,$500 (Nov 18),https://www.zillow.com/homedetails/4724-Archmore-Dr-Dayton-OH-45440/35037015_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1919,"1560 Constance Ave, Dayton, OH 45409",Dayton,OH,45409,3,1.0,1180,125000.0,125000.0,477.4152954654538,1113.2486287987872,1250,93,"$4,900 (Oct 25)",https://www.zillow.com/homedetails/1560-Constance-Ave-Dayton-OH-45409/35025595_zpid/
Condo for sale,CONDO,FOR_SALE,1966,"3285 Southdale Dr APT 7, Kettering, OH 45409",Kettering,OH,45409,2,2.0,1392,144900.0,14700.0,56.144038746737365,884.7940387467374,985,98,,https://www.zillow.com/homedetails/3285-Southdale-Dr-APT-7-Kettering-OH-45409/2083150046_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1991,"4388 Stonehenge Ln, Dayton, OH 45429",Dayton,OH,45429,4,5.0,4355,474900.0,442700.0,1690.814010420451,3322.6840104204516,3423,202,,https://www.zillow.com/homedetails/4388-Stonehenge-Ln-Dayton-OH-45429/35042234_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1946,"2004 Craig Dr, Dayton, OH 45420",Dayton,OH,45420,3,1.0,720,104900.0,68900.0,263.15131086055817,798.7946441938916,899,109,"$5,000 (Oct 17)",https://www.zillow.com/homedetails/2004-Craig-Dr-Dayton-OH-45420/35030408_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1953,"801 East Dr, Dayton, OH 45419",Dayton,OH,45419,2,1.0,984,118900.0,104400.0,398.73725477274706,994.9539214394136,1095,22,"$6,000 (Nov 19)",https://www.zillow.com/homedetails/801-East-Dr-Dayton-OH-45419/35028967_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1967,"1610 Willamet Rd, Dayton, OH 45429",Dayton,OH,45429,3,1.0,924,114950.0,106050.0,405.039136672891,994.6724700062243,1095,27,,https://www.zillow.com/homedetails/1610-Willamet-Rd-Dayton-OH-45429/35035799_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,2019,"2708 E Millstone Dr, Kettering, OH 45420",Kettering,OH,45420,3,2.0,2014,267401.0,206901.0,790.2216163767828,1783.8499497101163,1884,25,,https://www.zillow.com/homedetails/2708-E-Millstone-Dr-Kettering-OH-45420/2087931177_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1970,"2065 E Rahn Rd, Dayton, OH 45440",Dayton,OH,45440,5,3.0,2418,244900.0,189100.0,722.2338589801385,1653.6605256468051,1754,131,,https://www.zillow.com/homedetails/2065-E-Rahn-Rd-Dayton-OH-45440/35041773_zpid/
House for sale,SINGLE_FAMILY,FOR_SALE,1940,"1139 Devon Ave, Dayton, OH 45429",Dayton,OH,45429,2,1.0,735,124900.0,55100.0,210.44466224117204,774.8613289078387,875,28,"$4,000 (Nov 12)",https://www.zillow.com/homedetails/1139-Devon-Ave-Dayton-OH-45429/35026812_zpid/
